568.230509999998,514.30573579158,1ZhKkzRLLfpNGNHf8qDDH7uRZtaMue7tR
568.57511,514.617633434237,1GwKWKUjHZo7HsCTivuoik62YRPUJ1MtHW
569.00451,515.006283601841,15XjZ5i1j1pj2NtYUu3FjHPGiaPunughUL
569.10953400,515.101340879909,12KR2rYWDbRN1MvgRKxziU8pczRTxRivAE
569.29,515.264680752165,1CE9RimFPp87odfsEJco6GwJQXc4W2vEpA
569.318575629999,515.290544570023,3CgQeSxqroG8obuiMwFQpZCzSBuhW4FDAP
569.47706197,515.433990640364,1Bqmp3QtLmFnTMYDNwtwiB2nBUaTN6VmEu
569.68222923,515.619687636139,133PBbURkz46QBdCVdugdJBKNtZpEtQEpG
569.74982223,515.680866096266,1GkMebEsLSDg4Ewrj5HNM3VMLP9FYZaMCa
570.00000000,515.9073021285,1Aq35ge7hvtJkwEG62JZUuD6EL9okBAhki
570.00000000,515.9073021285,1HjRPfdaAPmb8CuiAjHfwRu4ZhA3MAAPfP
570.0025102,515.90957411185,19etFF4h5rpodEtsru78EDMG1kcybbxKBS
570.031469,515.93578473708,33gV91TLrGNcrnXss991H3FFhvonyPviws
570.04976,515.952339930875,1MfVjbJSsvJRbvSaCYkyykszzskP39X9TU
570.3619,516.234858010325,1B4U1W8zZyK9XRxs5SV586BzoLyJVLupqR
570.43197161,516.298279861678,14RG62RMPqY6wnFvMnf253D4BQPrFbcCcy
570.71742065,516.556639939084,1Nd3dEzXj7diX6fj5CKjASSb214MXcgRaX
571.06848873,516.874391844376,1BAEW5AqF4XV6EMpmNYu9djBFhtxTqjFQN
571.49656608,517.261844880763,1PTAhbS2cefQTZKSA5drxVrPaTaqq2ciPQ
571.99970000,517.717231658441,35zdzf2AhF6CyNQvjM8y7Bsm2NaaLb67fT
572.12961360,517.834816526662,1NcWcesnRi6vpfToSPzq6r2T53ZXdVjF7R
572.21961895,517.916280416654,1NreXnzuiQG4Wdam3KXK2dB8yEju5nXDWN
572.42167000,518.099156929106,3D5MfZzwyF4rD263kFcCEunENYu9YEjoCR
572.89554138,518.52805816632,1Pd7mwntud9tgzq41aeGmbRLxwYJr8txEt
572.99959350,518.622235795284,3ATkx1wehyceLzMk93iWELc2muKrHYTGZM
573.35226418,518.941438214686,1Hjzccw3w4SH69YiVSfvEaUyxdTAhBzCDd
573.67675170,519.235132041032,1NJmzZzSjPK2CSy1KHgCVr2GAS6WrCTqNc
574.00000000,519.5277042487,34jDVAhamoyyisgzZpVjMX7ynYWh377eF2
574.98212600,520.416627011876,1M7AxnE2DKKKZgM96B5GXWHa3L7uE8XCrC
575.9907806,521.329560824973,1HZNsUqQxKVLmfPfCAzLwrnVDzx8CxwxnM
576.17337011,521.494822687256,1BdLTLdZpzgzwtSVHbMar9Rh8Z2dv3VedV
576.84656118,522.104128281538,17gbwyQikYFTDKJyhmCghkNr2yMnMVPChW
577.79495218,522.962517478332,3LfM6vpe1HxvemLxwaZ7atjYTLaWgM872N
578.47549366,523.578475932601,1888CspNmck9kDXaj2azMtiY9YBGAcsLvb
578.59679099,523.688262210278,18TvSGZ7dHo4uc3uhmKFj5eD1yDf961tvc
579.00392313,524.056757725992,1Ggt4W6bGqbtiLixnB9cfDV1kD9PcCQxYP
579.98415,524.943961585599,15LaisrLtHFoXZmX3RbTt56Rm3fHvkzyhK
579.99577875,524.954486773388,3N4i8bSpdDV47UrrL2V8fhaeWdxkwxLzQS
580,524.958307429,32xgaG7LKeMXPoWyUk1Kkw3cwbA6nWWXEv
580.23866351,525.174321898405,1BYAc8qcAtVopKMjVUPUjEzSLtfxzvK5CG
580.66507301,525.560265362873,1Fk5fWfQY9hdPm8ZUuHNETHYHCZxadjgo6
581.34650400,526.177028913114,1NW9R4ADBrmraAc9QXGeuEjbJwzREwLFPi
581.35690000,526.186438338225,34pJBsr1VGB1iMpW1QnybVPYMTVZsWPrRd
581.57219634,526.381303169677,1Jtf9ny18NJEHSzzQKXKwaVaRHygZe5iCh
581.81153204,526.597926038607,1GR42hhaKkPoWHP3B8MKwMY8G1RBUF3UuY
582.32548391,527.063104148564,1GX8SDjR4tM94LExUXLdwuL25KBa9UuAAC
582.42375807,527.15205214287,1MtvzQMuuHVWj7qmfo5nqaxkQAeyeeXJzf
582.67476200,527.379235932958,18f3eG6NgK5j7Ljcjs9qu4x8u4e7kkjsfH
582.86827409,527.554383828188,3BqZi63GGGRyTZ5dzWQERaniY9QnepjnFr
583.88701448,528.47644629516,12Routf62cgcfBmn76h7vyeLrMfuGAXudF
583.986202,528.566220972086,18v59dnWo91iqv2zQTZsTs6B4Kg83u1mtP
584.2054349,528.764648786081,17bS578JkC5GZSZorcPAxZrzokTcJoUkjz
584.44493096,528.981416796932,1QHqjqXQCn2z4pX4pjVBerd1aYFtFbD71t
584.50620322,529.036874351935,12qFvo2PDpnNzEGBatTGVgK7ALqQe1k94v
584.92141454,529.41268233775,1FVWpStg73eY6X4w8B2cQ85cPN5t2bRYCo
585.36577043,529.81486908932,17A8aGuioV5TLxByqBiDT4bghn3wXt5MNZ
585.377,529.825032979079,1AbYVWUqmpwTDMetWUiLmG5Xw1Pi1np8K2
585.44101591,529.882973813152,1AWsYa1Jb4D7mhLNWqQYoE9kcw18GbTrTh
586.01214001,530.399898538786,1E9GvhLfVYtJiq1f1Tc2xLHe9Dkd1Yymit
586.78151,531.096255724539,1GW7VX3mj6ms51biha6UZaybUpFWTjsfrJ
587.18736346,531.463593906308,3LYWhuARzwX16wJW54dFPf138aU8MP1pG1
587.29257851,531.558824103832,1494ntXqmjQJrmNdjtXaCYrugyjoqKTnsP
587.30612865,531.571088342729,3HR15PkSN7GdVHxBv53c6Tqx4oxHoYfYx2
587.41433913,531.669029705533,1PS3JM8HbpJNhQkPRgHBQ5vtBvg3jRCRyk
587.45303455,531.704052950686,1AGDFsTGBkHZTFsazmwR8fQPwdLXcqCJPg
588,532.1991116694,1LcQXZbPKwzb62VUXM5UhAmT7WtQvezZGG
588.00051,532.19957327067,15MTkYoeKdmeSmj6Hn1sBKDUhnbjF6aeJE
588.41288819,532.57281698902,1HPwcjsCUfuSGkXAVZ4mTqnBpFdDxQTi34
588.83766149,532.957279528001,1YvCWqSpARRY7tyguMaPXHD9GCRyc74Hh
588.946,533.055336770827,3HDkVbzZtRHbuko2qW1e6KgU3h2EgkAXcL
588.99959500,533.103845633735,1NEgQ34pxBBqg8WLPdz5gQRSkSGgdJ3W5H
589.54300000,533.595681787267,12cQP5XpJegCnzuLd6y1q4A35QyHkJLaBn
590.00051,534.00977433077,1L4FZa36xGvu4NSJ6BrTXg6HRJ5MFk9Hc4
590.1,534.099822782505,37nF1TrJgbHnnbY8ugQzigeSwuq4ovAxXg
590.25595392,534.24097675816,3DPez1gBQhsvPRYar5cgdDsR6NcZnV7ZAt
591.01051,534.923925866121,1HP4w3YAym9sqpPkwyhLamexejeuzQjXx7
591.55129461,535.413390303275,1EWpfGtBmGUbQpdPrFbWDYRETqCfrbMcmR
591.74319249,535.587077176178,3CKhiMXXqcExBWwoS1zrLQhAEiFB2xArVu
591.77960854,535.620037362336,1CugxRqcpfS1cxi8pR8MPVQi2S6GPQvBsB
592.10517473,535.914707493471,1GN9Uwi1ntAoBkQFq8FX9UvJcKyKt2fLj
592.27024633,536.064113886127,12fSCZzLtKaoMqsW9ebjk3EsZHPymhf53d
592.79961534,536.54324605767,19KyGcTNTn1VmunxWwd9FxjpgUH5bY8cD2
593.64117706,537.304944016512,154xbSKzV579vVeV3P1fToZxFkh9ukTEEY
593.85997043,537.50297401167,33jjSceTwdhBNVd27eXHM8KS8qdWrbkL3D
594.20927601,537.819130677278,1KxLNxDhLkSCnLs2LZScAS72btHv1ZWuN1
595.197948719998,538.713978871143,3BbVpDp8H586yC8WACE9VapGaS738f127s
596.70599106,540.078908792417,3GTQSdr4iu19GzWg3Ph89YYEFFKnSHKjDv
596.99210986,540.337875069954,3A6ms7BSbACPFayKYLfAMRUgksBU5jvJ3e
597.00650975,540.350908418025,1Gm6kRDZmsHhAFNBpA4h8iFqiCHHgcX8mU
597.30818709,540.623956738364,34g1BM34Zc87GWGCPdzWFm8yj4b5AfNHkF
597.50051,540.798028306145,18BXouHEUjZdcXMTBWYS3NTzuiN8nfC785
597.53862625,540.832527344224,3DGVmhp6tTDGzKe9wXbjkvHb37WEycXcVG
598.16537696,541.399799744054,19XDwpTicyjQG69Zog38THLkAgbsSVkNaR
598.64641586,541.835188307419,1csYiFksKyauXbbFuRTKfWx71wTrg2UQs
598.82163492,541.9937791715,13xVyvGsvw6qTw5HCHRRDLEbcvfTsF7WrU
598.98980000,542.145985474543,13aKh1d9jmzUEVhZxZ2mFMkJdjmPSQZEUe
599.00051,542.15567910122,1PyDmVAqBPo69JMCaMZXTnRa8zNYjwMr2J
599.88751,542.958503271375,1ApdoCXWzzqbtJBLFDYdNUCcoxMMXvk4A8
599.90415100,542.973565049295,1J2guTpSgJ7HLRwP3CH1XmCqiKMbGodhi6
599.98887316,543.050247121218,33HgYke3T12bYQbrBXYEKPD9rNcvhW1HnL
599.99000000,543.0512670247,1EJuirRXxX499ZaPLMSh4RfFoH5g6Pn3mf
